Month,PIC,Pemasok,Kategori Pemasok,Kategori Barang,Nama Cabang,Kode #,#Prime.Qty,#Purch.Total,min,max
December,LAINNYA,LESTARI - NEW,Umum,Kebersihan [NP COST RESTO],SMGSOE,410272,10.0,250000.0,25000.0,25000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGWOL,200198,8000.0,2780000.0,340.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,Kebersihan [NP COST RESTO],SMGSUD,410272,20.0,500000.0,25000.0,25000.0
December,LAINNYA,LESTARI - NEW,Umum,Kebersihan [NP COST RESTO],SMGVET,410272,15.0,375000.0,25000.0,25000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],CBIPUN,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],CKGCON,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],CKGPUL,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],CKRMAR,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],CPTALA,410003,43.0,10750000.0,250000.0,250000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],CPTDON,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],CPTSET,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],IDMPAN,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],KYBLEN,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],BONIMA,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],MKSVIL,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],PMLSUD,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],PWTGAT,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],SNGKAR,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],SPTBAT,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],TGRBIN,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],TJPBOU,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],TNABEN,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],TNAPRO,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGBUA,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],PBUISK,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],BLKSAM,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],BKSSUD,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,MAJESTIC FURNITURE - HO,NON-BAHAN,Biaya Inventaris [NP RESTO],BKSPEK,410003,2.0,1270000.0,396000.0,874000.0
December,LAINNYA,LESTARI - NEW,Umum,Kebersihan [NP COST RESTO],SMGWOL,410272,10.0,250000.0,25000.0,25000.0
December,LAINNYA,LESTARI - NEW,Umum,Kebersihan [NP COST RESTO],UNRDIP,410272,20.0,500000.0,25000.0,25000.0
December,LAINNYA,"LOVELY SHOP (ARI SUBEJO DAMIU ""TIRTA RO"") - NEW",Umum,Biaya Bahan Pembantu [NP COST RESTO],CLPPAR,410093,448.0,2688000.0,6000.0,6000.0
December,LAINNYA,"LOVELY SHOP (ARI SUBEJO DAMIU ""TIRTA RO"") - NEW",Umum,Biaya Bahan Pembantu [NP COST RESTO],PBGHAR,410093,597.0,3283500.0,5500.0,5500.0
December,LAINNYA,"LOVELY SHOP (ARI SUBEJO DAMIU ""TIRTA RO"") - NEW",Umum,Biaya Bahan Pembantu [NP COST RESTO],PWTGAT,410093,50.0,275000.0,5500.0,5500.0
December,LAINNYA,"LOVELY SHOP (ARI SUBEJO DAMIU ""TIRTA RO"") - NEW",Umum,Biaya Bahan Pembantu [NP COST RESTO],PWTSOE,410093,646.0,3230000.0,5000.0,5000.0
December,LAINNYA,LPKL PERUMDA TIRTAWENING KOTA BANDUNG - NEW,NON-BAHAN,Jasa Lainnya (Badan Usaha) [NP RESTO],BDGMAG,410148,7.0,2619600.0,44000.0,780000.0
December,LAINNYA,LPKL PERUMDA TIRTAWENING KOTA BANDUNG - NEW,NON-BAHAN,Jasa Lainnya (Badan Usaha) [NP RESTO],BDGNAS,410148,7.0,3485400.0,129800.0,780000.0
December,LAINNYA,"LUKAS UNGGUL, DRS",LANDLORD,Sewa Dibayar Dimuka Bangunan [NP RESTO],BJBKOM,410196,1.0,1166666667.0,1166666667.0,1166666667.0
December,LAINNYA,"LUKAS UNGGUL, DRS",LANDLORD,Sewa Dibayar Dimuka Bangunan [NP RESTO],BLNBAT,410196,1.0,660000000.0,660000000.0,660000000.0
December,LAINNYA,M DIDIT YOGA PRATAMA (DEPOT AIR MINUM ABIDZAR),Umum,Biaya Bahan Pembantu [NP COST RESTO],SPTBAT,410093,55.0,330000.0,6000.0,6000.0
December,LAINNYA,M. ARIF ATMOKO (SEDOT WC) - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BKLNAS,410066,11.0,9900000.0,900000.0,900000.0
December,LAINNYA,MAESTRO STATIONERY - NEW,Umum,00.COST,BKSALT,200392,250.0,3350000.0,13400.0,13400.0
December,LAINNYA,MAESTRO STATIONERY - NEW,Umum,00.COST,BKSBAN,200392,450.0,6030000.0,13400.0,13400.0
December,LAINNYA,MAESTRO STATIONERY - NEW,Umum,00.COST,BKSBIN,200392,250.0,3350000.0,13400.0,13400.0
December,LAINNYA,MAESTRO STATIONERY - NEW,Umum,00.COST,BKSGOL,200392,500.0,6700000.0,13400.0,13400.0
December,LAINNYA,MAESTRO STATIONERY - NEW,Umum,00.COST,BKSJAT,200392,350.0,4690000.0,13400.0,13400.0
December,LAINNYA,MAESTRO STATIONERY - NEW,Umum,00.COST,BKSWIB,200392,350.0,4690000.0,13400.0,13400.0
December,LAINNYA,MAESTRO STATIONERY - NEW,Umum,00.COST,CKRTAR,200392,300.0,4020000.0,13400.0,13400.0
December,LAINNYA,MAESTRO STATIONERY - NEW,Umum,00.COST,CKRTHA,200392,400.0,5360000.0,13400.0,13400.0
December,LAINNYA,MAESTRO STATIONERY - NEW,Umum,00.COST,KWGGAL,200392,250.0,3350000.0,13400.0,13400.0
December,LAINNYA,LESTARI - NEW,Umum,Kebersihan [NP COST RESTO],SMGSUK,410272,25.0,625000.0,25000.0,25000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGWOL,200197,2000.0,700000.0,350.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200746,24000.0,1120000.0,46.666666,46.666666
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200442,3000.0,120000.0,40.0,40.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200314,5.0,12500.0,2500.0,2500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200442,9000.0,360000.0,40.0,40.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200746,12000.0,560000.0,46.666666,46.666666
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200196,1000.0,350000.0,350.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200197,2000.0,700000.0,350.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200198,10000.0,3460000.0,340.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200199,12.0,780000.0,65000.0,65000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200201,8.0,240000.0,30000.0,30000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200207,10.0,200000.0,20000.0,20000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200301,230.0,2300000.0,10000.0,10000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200208,20.0,700000.0,35000.0,35000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200210,6000.0,900000.0,150.0,150.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200212,37000.0,11655000.0,315.0,315.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200213,28000.0,6790000.0,242.5,242.5
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200293,50.0,750000.0,15000.0,15000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200298,300.0,2550000.0,8500.0,8500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200299,150.0,2925000.0,19500.0,19500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200300,120.0,600000.0,5000.0,5000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200301,210.0,2100000.0,10000.0,10000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200314,10.0,25000.0,2500.0,2500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200209,16250.0,1950000.0,120.0,120.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200300,110.0,550000.0,5000.0,5000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200299,90.0,1755000.0,19500.0,19500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200298,280.0,2380000.0,8500.0,8500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200210,8000.0,1200000.0,150.0,150.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200212,42000.0,13230000.0,315.0,315.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200213,32000.0,7760000.0,242.5,242.5
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200293,59.0,885000.0,15000.0,15000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200298,340.0,2890000.0,8500.0,8500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200299,210.0,4095000.0,19500.0,19500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200300,140.0,700000.0,5000.0,5000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200301,250.0,2500000.0,10000.0,10000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200314,10.0,25000.0,2500.0,2500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200442,7000.0,280000.0,40.0,40.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200196,1000.0,350000.0,350.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200198,8000.0,2760000.0,340.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200199,23.0,1495000.0,65000.0,65000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200201,10.0,300000.0,30000.0,30000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200207,8.0,160000.0,20000.0,20000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200208,9.0,315000.0,35000.0,35000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200209,9000.0,1080000.0,120.0,120.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200210,4000.0,600000.0,150.0,150.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200212,33000.0,10395000.0,315.0,315.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200213,26000.0,6305000.0,242.5,242.5
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSET,200293,63.0,945000.0,15000.0,15000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSOE,200442,4000.0,160000.0,40.0,40.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200196,4000.0,1400000.0,350.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200197,2000.0,700000.0,350.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200198,18000.0,6200000.0,340.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200298,215.0,1827500.0,8500.0,8500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200299,120.0,2340000.0,19500.0,19500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200300,80.0,400000.0,5000.0,5000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200301,190.0,1900000.0,10000.0,10000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200442,2500.0,100000.0,40.0,40.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200746,12000.0,560000.0,46.666666,46.666666
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200196,1000.0,350000.0,350.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200197,2000.0,700000.0,350.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200198,8000.0,2760000.0,340.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200199,14.0,910000.0,65000.0,65000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200201,7.0,210000.0,30000.0,30000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200207,35.0,700000.0,20000.0,20000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200208,14.0,490000.0,35000.0,35000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200209,12250.0,1470000.0,120.0,120.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200210,6000.0,900000.0,150.0,150.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200293,48.0,720000.0,15000.0,15000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200298,330.0,2805000.0,8500.0,8500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200299,150.0,2925000.0,19500.0,19500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200300,100.0,500000.0,5000.0,5000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200301,180.0,1800000.0,10000.0,10000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGVET,200314,13.0,32500.0,2500.0,2500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200293,58.0,870000.0,15000.0,15000.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGDAG,200392,200.0,2670000.0,13350.0,13350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200213,24000.0,5820000.0,242.5,242.5
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200210,4000.0,600000.0,150.0,150.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200199,39.0,2535000.0,65000.0,65000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200201,9.0,270000.0,30000.0,30000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200208,38.0,1330000.0,35000.0,35000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200209,30750.0,3690000.0,120.0,120.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200210,12000.0,1800000.0,150.0,150.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200212,97000.0,30555000.0,315.0,315.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200213,74000.0,17945000.0,242.5,242.5
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200293,124.0,1860000.0,15000.0,15000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200298,750.0,6375000.0,8500.0,8500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200299,360.0,7020000.0,19500.0,19500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200300,280.0,1400000.0,5000.0,5000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200301,450.0,4500000.0,10000.0,10000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200314,10.0,25000.0,2500.0,2500.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200442,13000.0,520000.0,40.0,40.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUD,200746,24000.0,1120000.0,46.666666,46.666666
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200198,10000.0,3500000.0,350.0,350.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200199,14.0,910000.0,65000.0,65000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200201,15.0,450000.0,30000.0,30000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200207,13.0,260000.0,20000.0,20000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200208,25.0,875000.0,35000.0,35000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200209,11250.0,1350000.0,120.0,120.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGSUK,200212,35000.0,11025000.0,315.0,315.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGGAT,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGMAG,200392,250.0,3337500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGNAS,200392,400.0,5340000.0,13350.0,13350.0
December,LAINNYA,MAXCLEAN - NEW,Umum,Kebersihan [NP COST RESTO],SLWBAN,410273,40.0,1400000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,Kebersihan [NP COST RESTO],TGLSUD,410273,28.0,980000.0,35000.0,35000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SBYAHM,410112,2.0,500000.0,200000.0,300000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SBYKEN,410112,2.0,275000.0,0.0,275000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SBYMAN,410112,1.0,250000.0,250000.0,250000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SBYMEN,410112,1.0,425000.0,425000.0,425000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SBYRAN,410112,1.0,350000.0,350000.0,350000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SBYSOE,410112,1.0,0.0,0.0,0.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SBYTAN,410112,1.0,250000.0,250000.0,250000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,Kebersihan [NP COST RESTO],SBRTUP,410273,45.0,1575000.0,35000.0,35000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SDABAM,410112,3.0,1100000.0,200000.0,450000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SDAGEL,410112,2.0,900000.0,450000.0,450000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SDAIMA,410112,2.0,900000.0,450000.0,450000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SDAPAB,410112,3.0,1100000.0,200000.0,450000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SDAPON,410112,2.0,900000.0,450000.0,450000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SDATAM,410112,2.0,900000.0,450000.0,450000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SDATEU,410112,2.0,900000.0,450000.0,450000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,IT Cost [NP RESTO],SBYAHM,410007,2.0,1290000.0,90000.0,1200000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,IT Cost [NP RESTO],SBYKEN,410007,1.0,975000.0,975000.0,975000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,IT Cost [NP RESTO],SBYRAN,410007,1.0,320000.0,320000.0,320000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,Biaya Jasa Lainnya [NP Resto],SDABRI,410112,2.0,900000.0,450000.0,450000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,Kebersihan [NP COST RESTO],PMLSUD,410273,35.0,1225000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,Kebersihan [NP COST RESTO],MJLABD,410273,22.0,770000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,Kebersihan [NP COST RESTO],IDMPAN,410273,40.0,1400000.0,35000.0,35000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200329,450.0,15300000.0,34000.0,34000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200341,474.0,5925000.0,12500.0,12500.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200345,196.0,7448000.0,38000.0,38000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200347,100.0,2000000.0,20000.0,20000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200350,20.0,750000.0,37500.0,37500.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200361,5.0,3950000.0,790000.0,790000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200366,20.0,1600000.0,80000.0,80000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200395,30.0,3150000.0,105000.0,105000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200397,995.0,189050000.0,190000.0,190000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200720,411.0,7192500.0,17500.0,17500.0
December,LAINNYA,MAXCLEAN - NEW,Umum,00.COST,CBNPEM,200318,23.0,805000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,00.COST,IDMPAN,200318,8.0,280000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,00.COST,MJLABD,200289,10.0,350000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,00.COST,MJLABD,200311,10.0,350000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,00.COST,MJLABD,200318,12.0,420000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,00.COST,MJLABD,200319,10.0,350000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,00.COST,PMLSUD,200318,15.0,525000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,00.COST,SBRTUP,200318,23.0,805000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,00.COST,SLWBAN,200318,21.0,735000.0,35000.0,35000.0
